Total closed trades on June 26: 67

Entry (UTC)                | Exit (UTC)                 | Asset/TF/Strat                 | Dir  | Entry | Exit  | PnL     | Reason          | ID              | Title                                             
2026-06-26T10:30:17.293158+00:00 | 2026-06-26T10:45:01.970721+00:00 | [SINGLE][ETH][15m]             | YES  | 0.505 | 0.010 | -9.41 | MARKET_EXPIRED  | UNKNOWN         | [UPDOWN][ETH][15m][SINGLE] Ethereum Up or Down - June 26, 6:30AM-6:45AM ET
2026-06-26T10:30:25.778019+00:00 | 2026-06-26T10:32:43.732903+00:00 | [SINGLE][BTC][5m]              | YES  | 0.465 | 0.895 | +11.61 | TARGET_HIT      | UNKNOWN         | [UPDOWN][BTC][5m][SINGLE] Bitcoin Up or Down - June 26, 6:30AM-6:35AM ET
2026-06-26T10:40:09.125930+00:00 | 2026-06-26T10:43:31.446060+00:00 | [SINGLE][DOGE][5m]             | YES  | 0.570 | 0.965 | +4.74 | TARGET_HIT      | UNKNOWN         | [UPDOWN][DOGE][5m][SINGLE] Dogecoin Up or Down - June 26, 6:40AM-6:45AM ET
2026-06-26T10:40:50.242403+00:00 | 2026-06-26T10:45:02.814696+00:00 | [FAIR_VAL][XRP][5m]            | NO   | 0.335 | 0.010 | -18.52 | MARKET_EXPIRED  | UNKNOWN         | [UPDOWN][XRP][5m][FAIR_VAL] XRP Up or Down - June 26, 6:40AM-6:45AM ET
2026-06-26T10:45:09.029147+00:00 | 2026-06-26T11:00:03.277359+00:00 | [SINGLE][BTC][15m]             | YES  | 0.505 | 0.010 | -5.94 | MARKET_EXPIRED  | UNKNOWN         | [UPDOWN][BTC][15m][SINGLE] Bitcoin Up or Down - June 26, 6:45AM-7:00AM ET
2026-06-26T10:45:16.716488+00:00 | 2026-06-26T10:50:02.230637+00:00 | [SINGLE][BTC][5m]              | YES  | 0.545 | 0.010 | -8.56 | MARKET_EXPIRED  | UNKNOWN         | [UPDOWN][BTC][5m][SINGLE] Bitcoin Up or Down - June 26, 6:45AM-6:50AM ET
2026-06-26T11:00:09.469548+00:00 | 2026-06-26T11:07:02.644997+00:00 | [SINGLE][BTC][15m]             | YES  | 0.505 | 0.945 | +6.16 | TARGET_HIT      | UNKNOWN         | [UPDOWN][BTC][15m][SINGLE] Bitcoin Up or Down - June 26, 7:00AM-7:15AM ET
2026-06-26T11:15:09.404830+00:00 | 2026-06-26T11:30:09.837698+00:00 | [SINGLE][BTC][15m]             | YES  | 0.505 | 0.010 | -13.37 | MARKET_EXPIRED  | UNKNOWN         | [UPDOWN][BTC][15m][SINGLE] Bitcoin Up or Down - June 26, 7:15AM-7:30AM ET
2026-06-26T11:30:25.263060+00:00 | 2026-06-26T11:45:10.861919+00:00 | [SINGLE][ETH][15m]             | YES  | 0.605 | 0.990 | +8.08 | TARGET_HIT      | UNKNOWN         | [UPDOWN][ETH][15m][SINGLE] Ethereum Up or Down - June 26, 7:30AM-7:45AM ET
2026-06-26T11:45:09.160619+00:00 | 2026-06-26T12:00:10.937996+00:00 | [SINGLE][BTC][15m]             | YES  | 0.425 | 0.010 | -9.13 | MARKET_EXPIRED  | UNKNOWN         | [UPDOWN][BTC][15m][SINGLE] Bitcoin Up or Down - June 26, 7:45AM-8:00AM ET
2026-06-26T12:00:09.937008+00:00 | 2026-06-26T12:15:09.791252+00:00 | [SINGLE][DOGE][15m]            | YES  | 0.550 | 0.990 | +5.28 | TARGET_HIT      | UNKNOWN         | [UPDOWN][DOGE][15m][SINGLE] Dogecoin Up or Down - June 26, 8:00AM-8:15AM ET
2026-06-26T12:00:17.087732+00:00 | 2026-06-26T12:15:10.244750+00:00 | [SINGLE][ETH][15m]             | YES  | 0.475 | 0.990 | +14.42 | TARGET_HIT      | UNKNOWN         | [UPDOWN][ETH][15m][SINGLE] Ethereum Up or Down - June 26, 8:00AM-8:15AM ET
2026-06-26T12:15:11.003353+00:00 | 2026-06-26T12:23:16.606182+00:00 | [SINGLE][ETH][15m]             | YES  | 0.505 | 0.915 | +8.61 | TARGET_HIT      | UNKNOWN         | [UPDOWN][ETH][15m][SINGLE] Ethereum Up or Down - June 26, 8:15AM-8:30AM ET
2026-06-26T12:20:09.439823+00:00 | 2026-06-26T12:25:00.438282+00:00 | [SINGLE][BTC][5m]              | YES  | 0.535 | 0.990 | +8.64 | TARGET_HIT      | UNKNOWN         | [UPDOWN][BTC][5m][SINGLE] Bitcoin Up or Down - June 26, 8:20AM-8:25AM ET
2026-06-26T12:25:33.349858+00:00 | 2026-06-26T12:30:14.400895+00:00 | [SINGLE][ETH][5m]              | YES  | 0.555 | 0.990 | +7.83 | TARGET_HIT      | UNKNOWN         | [UPDOWN][ETH][5m][SINGLE] Ethereum Up or Down - June 26, 8:25AM-8:30AM ET
2026-06-26T12:35:08.894034+00:00 | 2026-06-26T12:38:44.650516+00:00 | [SINGLE][BTC][5m]              | NO   | 0.595 | 0.990 | +13.04 | TARGET_HIT      | UNKNOWN         | [UPDOWN][BTC][5m][SINGLE] Bitcoin Up or Down - June 26, 8:35AM-8:40AM ET
2026-06-26T12:35:14.913628+00:00 | 2026-06-26T12:40:15.498978+00:00 | [REVERSAL][ETH][5m]            | NO   | 0.695 | 0.990 | +8.26 | TARGET_HIT      | UNKNOWN         | [UPDOWN][ETH][5m][REVERSAL_SNIPE] Ethereum Up or Down - June 26, 8:35AM-8:40AM ET
2026-06-26T12:35:20.634956+00:00 | 2026-06-26T12:40:15.886968+00:00 | [REVERSAL][SOL][5m]            | NO   | 0.705 | 0.990 | +7.98 | TARGET_HIT      | UNKNOWN         | [UPDOWN][SOL][5m][REVERSAL_SNIPE] Solana Up or Down - June 26, 8:35AM-8:40AM ET
2026-06-26T12:35:26.358095+00:00 | 2026-06-26T12:40:16.302236+00:00 | [REVERSAL][XRP][5m]            | NO   | 0.805 | 0.990 | +4.44 | TARGET_HIT      | UNKNOWN         | [UPDOWN][XRP][5m][REVERSAL_SNIPE] XRP Up or Down - June 26, 8:35AM-8:40AM ET
2026-06-26T12:35:32.020298+00:00 | 2026-06-26T12:40:16.735331+00:00 | [REVERSAL][DOGE][5m]           | NO   | 0.810 | 0.990 | +4.32 | TARGET_HIT      | UNKNOWN         | [UPDOWN][DOGE][5m][REVERSAL_SNIPE] Dogecoin Up or Down - June 26, 8:35AM-8:40AM ET
2026-06-26T13:00:33.542034+00:00 | 2026-06-26T13:05:06.049846+00:00 | [SINGLE][SOL][5m]              | NO   | 0.545 | 0.990 | +4.90 | TARGET_HIT      | UNKNOWN         | [UPDOWN][SOL][5m][SINGLE] Solana Up or Down - June 26, 9:00AM-9:05AM ET
2026-06-26T14:00:31.881054+00:00 | 2026-06-26T14:15:22.613536+00:00 | [SINGLE][DOGE][15m]            | YES  | 0.600 | 0.010 | -3.54 | MARKET_EXPIRED  | UNKNOWN         | [UPDOWN][DOGE][15m][SINGLE] Dogecoin Up or Down - June 26, 10:00AM-10:15AM ET
2026-06-26T14:15:25.687908+00:00 | 2026-06-26T14:20:21.809440+00:00 | [SINGLE][XRP][5m]              | NO   | 0.480 | 0.990 | +12.75 | TARGET_HIT      | UNKNOWN         | [UPDOWN][XRP][5m][SINGLE] XRP Up or Down - June 26, 10:15AM-10:20AM ET
2026-06-26T14:25:22.999233+00:00 | 2026-06-26T14:30:21.342035+00:00 | [SINGLE][ETH][5m]              | NO   | 0.485 | 0.010 | -18.05 | MARKET_EXPIRED  | UNKNOWN         | [UPDOWN][ETH][5m][SINGLE] Ethereum Up or Down - June 26, 10:25AM-10:30AM ET
2026-06-26T14:35:31.977352+00:00 | 2026-06-26T14:40:13.562872+00:00 | [SINGLE][SOL][5m]              | NO   | 0.475 | 0.990 | +12.88 | TARGET_HIT      | UNKNOWN         | [UPDOWN][SOL][5m][SINGLE] Solana Up or Down - June 26, 10:35AM-10:40AM ET
